chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00225,0.6104057866886666,0.9347741468086516,0.023554538117470245,0.5545882181634412,0.5242474961113751,0.47583999801274046,0,0.1593747666330798,0.5282104152107665,0.1941148398696185,0.5865803929133305,0.3234799689331632,0.052324591306592214,0.5784232191731753,0.5843016999336151,0.13517613053452454,0.0068828177942550865,1.0,0.4885713666331454,0.2438323122879427,0.7939063835666039,0.5651598784102262,0.1970660060806831,0.3050959582474114,0.19722916620024603,1.0,0.24243499539332575,1.0,1.0,1.0,1.0,0,0.4373873195483797,0.29470628763212214,0.3333333333333333,low,2024-06-05,MODEL_A
CHIP_00226,0.46596389963420304,0.34973500368862753,0.05805370986978344,0.4253404434498149,0.47398328401483836,0.37061586027765403,0,0.47803079904086454,0.2975570593983308,0.3061358845501163,0.6805598812726488,0.21020022449990242,0.0018891558483426264,0.6717110081082902,0.43777560787252495,0.05258572462966812,0.220306755002691,1.0,0.38606022371553445,0.42442580414213543,0.38950739050232014,0.3198099085943755,0.47641961445141084,0.6787369426248062,0.5708473220874706,1.0,0.5191781737495368,1.0,1.0,1.0,1.0,0,0.4774312511861366,0.5414808289359239,0.6666666666666666,low,2024-01-27,MODEL_B
CHIP_00227,0.3049792668092426,0.09857760708062303,0.07248885004887781,0.22926997991926945,0.5103621119860244,0.5028297189826137,0,0.8279286800836203,0.6829863842392665,0.026041140749978424,0.41353481657226593,0.39318965103793585,0.011986103371331191,0.37634061268219604,0.6190094313026256,0.02576098546131063,0.1076937579645046,1.0,0.6064493338894744,0.3655707582834541,0.7168926472107608,0.5471457942747056,0.4819144080332219,0.47087273184333817,0.5183715879109961,1.0,0.4804635418020111,1.0,1.0,1.0,1.0,0,0.4480873062455212,0.45619965915357175,0.3333333333333333,low,2024-02-10,MODEL_C
CHIP_00228,0.3560704887445524,0.48449678191912154,0.2662607857142718,0.42483342051496115,0.3739593444885517,0.4951107626038546,0,0.4587273135128428,0.38390976421105144,0.09310113521907364,0.6656441100537462,0.7108207938233692,0.07464589965492369,0.4913812788511989,0.6392421158370791,0.14986468244122073,0.12204956471691174,1.0,0.5600182761529143,0.68843324300181,0.5429203427681392,0.45979243045300516,0.5124988266815758,0.33222796325618187,0.6305426790046774,1.0,0.655523158661907,1.0,1.0,1.0,1.0,0,0.6984730114117368,0.4137499766651786,0.0,low,2024-08-15,MODEL_C
CHIP_00229,0.5527016824449781,0.25452666042548094,0.05331727397179642,0.6787607126876686,0.6686184478782744,0.543426679898706,0,0.47201943233413846,0.20424850779667716,0.08126259031839415,0.6294659750907408,0.6458617822830653,0.02498882656669202,0.5099370082148454,0.24601573024256174,0.16150255468679145,0.0076055506444147065,1.0,0.425560641557735,0.4453400542310752,0.33937966429566924,0.40274476878609344,0.36964835086081577,0.6182122961469294,0.5310189983292544,1.0,0.4652059509261479,1.0,1.0,1.0,1.0,0,0.5274625139381738,0.5670428569880136,0.6666666666666666,low,2024-09-06,MODEL_C
CHIP_00230,0.3539471556546269,0.28273029646726217,0.03860511321867065,0.6126642688568673,0.29299943806800266,0.5185070103674734,0,0.4498422390874031,0.46525130307399437,0.18027821225150323,0.7885590877936232,0.2481394630012351,0.07100911016454838,0.6202453822792144,0.40895383236716265,0.2695710470645842,0.041663394178963496,1.0,0.5258825297445613,0.631106087769185,0.3695150800637844,0.3009552817254163,0.26686664927301523,0.6733936289475458,0.5020036783103926,1.0,0.5029913623684514,1.0,1.0,1.0,1.0,0,0.6278677784240082,0.5799216454269659,0.5,low,2024-08-20,MODEL_B
CHIP_00232,0.4633267157780929,0.8028621536671868,0.0014507156980873295,0.5699540652076742,0.6702459675244636,0.651902075383384,0,0.27224715666134663,0.5102031611967887,0.15846943397878516,0.37968255624188485,0.668434101678531,0.11909991688868361,0.6947168833498512,0.2251698732837755,0.0742906268014715,0.27725162443270995,1.0,0.6818488311071241,0.372957219864482,0.4768178326901713,0.4213516445383998,0.42432764884174784,0.6405255246042252,0.6571802673651339,1.0,0.6927963723076128,1.0,1.0,1.0,1.0,0,0.5403264247061843,0.3032825002513266,0.3333333333333333,low,2024-12-10,MODEL_C
CHIP_00234,0.7591221196811151,0.30926604993937107,0.18429972035932718,0.1860914913837005,0.4487652190475525,0.6431994562190483,0,0.5405384499638407,0.44400599080723224,0.08393322020814918,0.7308287258716764,0.5336677973083201,0.06324226393087401,0.38638906662046535,0.8601987190370889,0.03126349420560319,0.09813039717241767,1.0,0.595504226881366,0.698890775941158,0.2864918704717317,0.2762815507258572,0.4229862093624861,0.3182178254344997,0.3897786388610939,1.0,0.4121652484434378,1.0,1.0,1.0,1.0,0,0.82978942084406,0.457955035589117,0.0,low,2024-06-01,MODEL_C
CHIP_00235,0.5462626164531948,0.6094341349300757,0.2876546981664098,0.2987651208640164,0.3966476161328862,0.316453025826371,0,0.45093297717301384,0.46348462514477573,0.3750147918842845,0.2783807816735501,0.3355181199082985,0.1431268405642762,0.4670112643485899,0.5867582059553489,0.14639973513134633,0.11149965753183662,1.0,0.6751296797957016,0.386082133154675,0.4115460442482464,0.3603137848188591,0.47002625418454647,0.7308128082612776,0.4809493018978296,1.0,0.4691711663375653,1.0,1.0,1.0,1.0,0,0.33264459971612087,0.20352658246021635,0.6666666666666666,low,2024-03-20,MODEL_B
CHIP_00237,0.4831861037237828,0.2704346158568006,0.002350715998725292,0.3927997843998831,0.25351576593476344,0.6036050208015356,0,0.5627854485953654,0.6202372744930941,0.017376937202732628,0.5442237167233565,0.3083402078445695,0.21045054776129374,0.9726423675462559,0.6195380814158089,0.05882505481955068,0.10907763638762083,1.0,0.4226438238605984,0.385015104450055,0.5355668993419916,0.4851638207247439,0.30570587018401446,0.23269619301371233,0.46551209490295253,1.0,0.5544479761382319,1.0,1.0,1.0,1.0,0,0.6119185677231334,0.6646577999216368,0.0,low,2024-08-02,MODEL_A
CHIP_00241,0.44072898420300094,0.6804885347364482,0.025148603514904385,0.6674635637206473,0.5419211064516024,0.38443353595091095,0,0.20413207981546386,0.7242516309781919,0.015929703458694898,0.4552354713821589,0.09706985624963405,0.31826117432196444,0.38626301439965166,0.5610817315409058,0.11569496642320402,0.3391239078285237,1.0,0.28098370964734826,0.35812174857431206,0.594679877573047,0.19099544665524426,0.5411712796133555,0.4681989294369183,0.5687210364926506,1.0,0.512144507845735,1.0,1.0,1.0,1.0,0,0.6352521381274454,0.7158128593010468,0.6666666666666666,low,2024-08-07,MODEL_C
CHIP_00242,0.5280878540358179,0.17890071864388934,0.22844385424046326,0.7531639097968312,0.32629598650779323,0.7198464219973606,0,0.23150233549979335,0.2787405722560345,0.0023343899536335416,0.2721983984925725,0.05611381312213729,0.005845237105742401,0.4353238505385573,0.40958658676030707,0.06714393895214674,0.0347922208158759,1.0,0.5963520428672411,0.5465839426035329,0.5186078807466296,0.5691127669293262,0.3708297361243681,0.554994136607168,0.38519743144595364,1.0,0.28600835835761135,1.0,1.0,1.0,1.0,0,0.8226154817271845,0.31855840879886166,0.16666666666666666,low,2024-07-11,MODEL_C
CHIP_00245,0.409750011747824,0.10405453892054743,0.23706360103849167,0.21315798311008136,0.367612274378089,0.5171062557793821,0,0.8105821876505325,0.28392946931073915,0.030754275654550748,0.38502961121493273,0.24587330596644155,0.17187840284949824,0.4317341074822904,0.47470077916994036,0.006552131415567161,0.016630830113503515,1.0,0.5257880284832479,0.3613557734428026,0.5033161701451122,0.3309589168409905,0.38091434523983286,0.5937771776045802,0.5604795691275195,1.0,0.5433589158733554,1.0,1.0,1.0,1.0,0,0.49639872262413537,0.48768515932188444,0.6666666666666666,low,2024-10-12,MODEL_C
CHIP_00246,0.38995242245139633,0.566248268987204,0.30516211550296224,0.6459200565754387,0.6377694908983786,0.6140748145673309,0,0.29230076358659757,0.2344194505600224,0.10823069580795285,0.6848280036778431,0.252300846019823,0.005650177772324882,0.4138347635331238,0.44714555445010673,0.010557111977688084,0.22389750549967183,1.0,0.36280922335558446,0.491531961021232,0.506833426561365,0.4469120636744787,0.5775458887396765,0.5990073196052632,0.5442624940085645,1.0,0.4581221948975415,1.0,1.0,1.0,1.0,0,0.35673855107389674,0.7690825920697295,0.5,low,2024-07-07,MODEL_C
CHIP_00247,0.364806672406981,0.2543120599507114,0.15514936482438196,0.26359085177175473,0.2617119021370755,0.48255031553835154,0,0.6479677373589728,0.12930817559214378,0.2924440700888326,0.4785345189036788,0.5428549519196283,0.13984694824900146,0.7340272404134028,0.5126898206212536,0.004038238456908949,0.028549511581244767,1.0,0.3076170612439059,0.6459649988877391,0.3539522373630355,0.32390618629802664,0.8023362797248978,0.7107196769724565,0.757404077394238,1.0,0.5895287325457105,1.0,1.0,1.0,1.0,0,0.6111840090353058,0.46734810939513777,0.5,low,2024-05-01,MODEL_B
CHIP_00248,0.7057685939651246,0.963373803717455,0.015136203765582194,0.4637470352618405,0.7385404040341053,0.6905152445018764,0,0.22461228452736182,0.6036384667658058,0.0031870380061011236,0.5230448539194156,0.5430982622076663,0.09964642987824607,0.7446022983206139,0.4595372183123662,0.06424137640495235,0.23348515223139737,1.0,0.5010197439843169,0.7310455196952814,0.4745432264957045,0.3984700141303267,0.6059837042190658,0.4653539140299681,0.43531094080984534,1.0,0.33553210913270687,1.0,1.0,1.0,1.0,0,0.7163094836946508,0.49354964626693165,0.5,low,2024-01-08,MODEL_C
CHIP_00249,0.5139906473113988,0.4821617858719176,0.10910636823138192,0.2737792595291657,0.6136667090742811,0.5894923705597535,0,0.7039428016513114,0.3925309961999626,0.14377853687600292,0.5987555641620275,0.4197404266953605,0.016648737387466056,0.7001633711366771,0.5140922102562178,0.1840414346689122,0.13388474979768888,1.0,0.5592855620764373,0.39357462870479687,0.23027262805937346,0.4956051431412044,0.4197438198164154,0.32748956405548735,0.5438242803461794,1.0,0.6441958782634121,1.0,1.0,1.0,1.0,0,0.5363803474724267,0.572400974563718,1.0,low,2024-01-16,MODEL_C
CHIP_00251,0.5862884088887702,0.5490973401569459,0.08541059095034279,0.31137157544453925,0.40710360826240855,0.42089019194112426,0,0.45984405774513254,0.31764223301344846,0.3073725856456769,0.4856080087511946,0.23724481099564576,0.33251947354531375,0.5614941018689988,0.47717898235094197,0.051020312840644066,0.09066743514411864,1.0,0.3058570302817816,0.3514314410001509,0.3981606391471349,0.26935816202652374,0.3288462292618045,0.548190204581684,0.41945013566405975,1.0,0.31711294766990505,1.0,1.0,1.0,1.0,0,0.7098126901512021,0.6157607891976439,0.16666666666666666,low,2024-12-23,MODEL_B
CHIP_00252,0.7560508064722196,0.04034777388277954,0.0852904107503742,0.34453259595228036,0.45717760407230834,0.41574279565076483,0,0.49128490220711296,0.3297973366130403,0.051661283592468986,0.7425255047466892,0.3813217952378859,0.12001735206048822,0.4660143656058424,0.3222035944959561,0.25294785964278493,0.16198476026318162,1.0,0.4477613459905871,0.6671051469312448,0.7706028291263902,0.3554348069699552,0.621661885041681,0.5487443502416011,0.513101000464994,1.0,0.4347871095882077,1.0,1.0,1.0,1.0,0,0.2851533339911638,0.5460994340060155,0.3333333333333333,low,2024-02-11,MODEL_B
CHIP_00253,0.6024433753937024,0.6323388691410543,0.011140454771761486,0.3544717087910285,0.25188765259439494,0.5812860309627906,0,0.5388624209642299,0.3891619807769378,0.17992691447185136,0.2357702564766172,0.7341444456584413,0.08011959575538716,0.39217101900753265,0.4716414448365564,0.1909452877093858,0.14208443302208712,1.0,0.8044723505471506,0.3942127975313709,0.5421323852639418,0.5866310407225522,0.5677848552008804,0.42673756860144424,0.3733304860019809,1.0,0.3279194026329446,1.0,1.0,1.0,1.0,0,0.32011386574873174,0.17985174265908516,0.16666666666666666,low,2024-02-21,MODEL_C
CHIP_00255,0.3886430394183648,0.6006788619983762,0.01919528325516318,0.5528788903237796,0.560140945904957,0.910344181526969,0,0.35363891399760095,0.40503270340827685,0.03880373403944002,0.41545772231831474,0.46623383918397493,0.1883155894075112,0.35647819112315854,0.7083290806411838,0.03265074998088873,0.3247774128392007,1.0,0.578063319676334,0.390726945725074,0.46437063651152233,0.123278343611217,0.2930505459001349,0.6604386466541451,0.3944446741514702,1.0,0.393824469379643,1.0,1.0,1.0,1.0,0,0.5929661956532154,0.5952407788307064,0.16666666666666666,low,2024-06-24,MODEL_B
CHIP_00256,0.6354918568256559,0.819086842704595,0.26946074507668555,0.2726863208240549,0.6885113628461529,0.5895003890057193,0,0.5584964822893764,0.5855210741069552,0.005482245414160366,0.7220542125612146,0.850014388129643,0.1824948190402746,0.3855717409448887,0.670594449334144,0.013076562830948235,0.10356914213741152,1.0,0.5548301931229445,0.4953807094791092,0.5671994798752992,0.5429485146631255,0.24538523064974038,0.6822184168813089,0.6287166125942647,1.0,0.6755195968524219,1.0,1.0,1.0,1.0,0,0.618838136147326,0.4958489856015777,0.3333333333333333,low,2024-12-01,MODEL_B
CHIP_00258,0.5194653757561045,0.2257202696503517,0.01224593065639059,0.6084816752051825,0.4226911713401207,0.6929314771539099,0,0.31925045127182505,0.2530792610495301,0.05290630993593657,0.4385546640324373,0.5842252949502573,0.10728279525133903,0.8541798714290786,0.30488348023069994,0.011886891884322265,0.009055792130030974,1.0,0.48379451816689517,0.60457056520699,0.6345914692401909,0.5204139807535728,0.491622273217614,0.6519497968533371,0.3745464878269276,1.0,0.24796799325709212,1.0,1.0,1.0,1.0,0,0.8218824158689786,0.7817449573918606,0.6666666666666666,low,2024-12-15,MODEL_B
CHIP_00261,0.44851177170022777,0.4093676609563919,0.05809332684518085,0.3990837382061472,0.5757702351924057,0.6559252921287934,0,0.5103890787309384,0.39705218147730975,0.0946569012240437,0.6208103396548631,0.595353351848118,0.03982825166725955,0.5066788178421147,0.5459772376693448,0.006932837627790007,0.10626678862970788,1.0,0.5721542133796113,0.364744084774576,0.46561629697523466,0.47461598590106396,0.22108457791663338,0.49904816668027285,0.6166656233442551,1.0,0.7048855511686137,1.0,1.0,1.0,1.0,0,0.6741916195227808,0.3944066147066829,0.3333333333333333,low,2024-07-16,MODEL_A
CHIP_00263,0.3125007138616341,0.9002298181960048,0.11329845564906739,0.4604700787366297,0.44990650674375027,0.4825698449789341,0,0.3661967561776396,0.37815062484755446,0.14368862784557213,0.4647380853209677,0.32307640462485376,0.1335925501761803,0.6455855024961312,0.42409235353478775,0.021005942091616527,0.03428760829867995,1.0,0.49230356227729777,0.47154057635065894,0.6137323688524997,0.20848623599908647,0.4782422348849072,0.46772998267194377,0.5417821311968571,1.0,0.516972250249775,1.0,1.0,1.0,1.0,0,0.528990566073811,0.4449114943058574,0.3333333333333333,low,2024-04-25,MODEL_C
CHIP_00264,0.42129964495229255,0.35154056507832926,0.258185994422878,0.3556149762954703,0.40886182664020904,0.4294235485796387,0,0.5284032944066926,0.6907383508297817,0.27209880757998234,0.5312672962005678,0.5117765004925396,0.055936764211060905,0.638643195881961,0.4072791546199037,0.10524182493712533,0.10597575804517927,1.0,0.411157572845824,0.3596744528307738,0.6962575755807288,0.21791459389502157,0.6260240028537792,0.5851606411204999,0.5936519240519621,1.0,0.5726490615359258,1.0,1.0,1.0,1.0,0,0.8770188125841126,0.8236378103468596,0.3333333333333333,low,2024-08-11,MODEL_A
CHIP_00265,0.2810099360984572,0.23454462928599246,0.20034328861195486,0.5023601129824351,0.35488582911773925,0.3737259259725097,0,0.48928174546891606,0.6881748186265879,0.0857745401526018,0.5261125114436055,0.5846014465621053,0.08972587513002336,0.5580823040125664,0.4922791897302401,0.10070718976931413,0.038911590363146266,1.0,0.45251666736413293,0.544064053047807,0.7750109179308997,0.47683173057613354,0.40514144556090764,0.3997866155604156,0.44020093709337516,1.0,0.336496042718319,1.0,1.0,1.0,1.0,0,0.4782034970445096,0.47483399679973537,1.0,low,2024-09-16,MODEL_B
CHIP_00267,0.2553039555440204,0.272624984009911,0.012348918052937145,0.5309089334548507,0.44667180574657955,0.29034338907261614,0,0.49413563168481506,0.18433264071540414,0.047725414741788284,0.2525290548628684,0.7203666965395468,0.026354699402316467,0.7022540592330083,0.3313668852146197,0.030334781811033995,0.1174965584013218,1.0,0.6656475166146657,0.4270130287877044,0.4233884317878015,0.5013232715480297,0.5928982268649848,0.48945177864593503,0.48915392727136253,1.0,0.4566890730624687,1.0,1.0,1.0,1.0,0,0.5806405836089558,0.5254515335711502,0.6666666666666666,low,2024-01-13,MODEL_B
CHIP_00270,0.6600706795799448,0.666868763126561,0.04314938760803397,0.31118026477386285,0.5322833504669615,0.5354255968196674,0,0.5862172397640119,0.3738660742205547,0.08990483020881977,0.41560007554228573,0.3837217197075832,0.05687873182488206,0.383275207415281,0.3742864280038671,0.02700978622576098,0.14795328466947305,1.0,0.6144175883796824,0.4188348021416626,0.27140288404564994,0.38626104417961243,0.4206391160376174,0.3138853559509173,0.439553272686023,1.0,0.5097643755324887,1.0,1.0,1.0,1.0,0,0.481401014690673,0.5303734468085716,0.0,low,2024-12-07,MODEL_A
CHIP_00275,0.5220427720248852,0.1654253109949019,0.3859851926939624,0.49867519601458843,0.5064042366865492,0.721319257923434,0,0.4052796197279528,0.5181615741975556,0.08250831466368876,0.4104276317813842,0.16144375333156466,0.0017263584243691502,0.5042892874272165,0.4871874438995973,0.10836682110579178,0.3379096460975051,1.0,0.6464634562834458,0.40958241328029943,0.5569004809232438,0.5408026261454015,0.7004128127514817,0.5671158165166985,0.4810251422178478,1.0,0.43804923744994506,1.0,1.0,1.0,1.0,0,0.8896896759314523,0.46707535101377073,0.3333333333333333,low,2024-08-01,MODEL_A
CHIP_00276,0.48496301137556425,0.7364573612335586,0.06328353191349562,0.13070118725271834,0.30560677780609924,0.3071987102446695,0,0.49662217039050166,0.5435118475923434,0.040060217193276515,0.6056855362556389,0.24606275791696217,0.34378521361348,0.3056854944508587,0.42479170044976505,0.003522778717766553,0.07621000010406831,1.0,0.421126665700645,0.4143186448844944,0.1800331778614874,0.28560624030382764,0.359277519840489,0.5944371061828758,0.3979007520219874,1.0,0.4303266937350095,1.0,1.0,1.0,1.0,0,0.5208548267877218,0.49247092036704637,1.0,low,2024-03-11,MODEL_B
CHIP_00278,0.46674231333659055,0.21433698967284986,0.041804066259946794,0.4279192040366032,0.3628796371621245,0.40840306963878575,0,0.4938994105838534,0.6953499529874535,0.07197393529361774,0.502013090806656,0.14690446792156656,0.06508984996482771,0.7484083871180793,0.459785821981925,0.010940795877488257,0.06952172999723946,1.0,0.4030291438956657,0.710822636984581,0.20745319284645594,0.41108212497517804,0.4610826987604683,0.633621742049928,0.5124954091631047,1.0,0.5098224768861233,1.0,1.0,1.0,1.0,0,0.43767551919526365,0.46384731312476873,0.5,low,2024-02-03,MODEL_B
CHIP_00279,0.40258728699507307,0.09284954150938905,0.16691047696104633,0.3009021416232319,0.6718471003464006,0.34377691247718184,0,0.7035446702288828,0.3200252287890988,0.09235808461378046,0.7456201128288956,0.5903493367534632,0.03967108211678531,0.5684147167476076,0.43097950640528315,0.1208388926905497,0.08082326828082245,1.0,0.5299915605844386,0.3115165406512451,0.6445781018084772,0.4282897300987985,0.15650872349553618,0.5094796186929644,0.5503208859054842,1.0,0.6748749575050405,1.0,1.0,1.0,1.0,0,0.6034691484808596,0.34559341867216514,0.6666666666666666,low,2024-11-12,MODEL_C
CHIP_00286,0.4355064497125485,0.5935161261386478,0.11410410704581414,0.34467861709639636,0.1861925934392866,0.369548439993231,0,0.4490947575493615,0.5955182498940931,0.005612862001199581,0.5886218809771251,0.5338861408007701,0.10151707529079718,0.4830713347436871,0.6598978458086567,0.04397432105046436,0.2977937236781624,1.0,0.5238371076024436,0.48826032194048374,0.5873474794932956,0.4949114304594438,0.4963107574502566,0.47428651192140364,0.6987347844642071,1.0,0.6349282057955264,1.0,1.0,1.0,1.0,0,0.492099579379684,0.4379328827019155,0.3333333333333333,low,2024-10-14,MODEL_C
CHIP_00288,0.4965125159803181,0.9883273855408938,0.14383720987116352,0.03522017741699886,0.47091408274987806,0.6056266761703141,0,0.42494794276279324,0.23687578816769958,0.12521419020846017,0.7387898854271712,0.5373783924587774,0.015942629987751516,0.6261313181721486,0.6726676187366476,0.16873602610876345,0.1238962139887929,1.0,0.4222709932549852,0.6071264034021607,0.5223218392938942,0.3999294947727586,0.5918182611844084,0.6171743643418656,0.6689148295534972,1.0,0.6117413788004397,1.0,1.0,1.0,1.0,0,0.47734030289564433,0.6266023875982617,0.0,low,2024-05-12,MODEL_A
CHIP_00292,0.3738233747149195,0.4266043838396388,0.045191492255357874,0.37674907858832396,0.504050482732115,0.5412414309082977,0,0.7385959988973689,0.10561545559395,0.045046531227212666,0.6748382816280277,0.8570006442497372,0.032628496976672965,0.5310797582572253,0.3959998214678966,0.01797658907378586,0.057877529323341795,1.0,0.404573118677143,0.17663002492089247,0.7539061281007708,0.3522294892242789,0.5553130951937115,0.3836026321164891,0.5993380746103093,1.0,0.5780220703468804,1.0,1.0,1.0,1.0,0,0.5335213296422494,0.2507391485794945,0.5,low,2024-04-02,MODEL_A
CHIP_00293,0.5766662124855059,0.7171077656792011,0.20421353393297262,0.487775435162059,0.6170874798286461,0.6061853009224025,0,0.34828069224426195,0.4249441489523048,0.25802436070797735,0.33652945665481443,0.19747478426722076,0.09978533296072364,0.3178757849037396,0.2875981228722795,0.024853892402066455,0.022480778901425295,1.0,0.6033892350631088,0.4396524564614896,0.3268922138193342,0.49112885495774294,0.4661250660374919,0.41220911940724086,0.4645108821495792,1.0,0.41003227656651303,1.0,1.0,1.0,1.0,0,0.6289181393211992,0.38363352839540354,1.0,low,2024-07-08,MODEL_A
CHIP_00295,0.35922725751963674,0.9918111130011192,0.26586188017650886,0.12440696877674133,0.5743659304893087,0.31121454229816975,0,0.5048585491487642,0.6027208229766332,0.022639980359274312,0.6497574089755457,0.2361428960284354,0.09985630699636375,0.7028901467763182,0.7246174093537233,0.22356700798927723,0.025937177863694923,1.0,0.4677584721549142,0.4392996626968764,0.31260994710096845,0.3436642958056178,0.8462113380196101,0.42988836261344987,0.6358196387712342,1.0,0.6214540041135905,1.0,1.0,1.0,1.0,0,0.43772726120826533,0.5546634905234481,0.6666666666666666,low,2024-04-05,MODEL_B
CHIP_00296,0.5837141102375732,0.12565408155707825,0.13119497748294467,0.543463944972202,0.35318970579481773,0.41453323412231696,0,0.3497089805073587,0.2501637468770143,0.10671185761320223,0.6554606815440547,0.7243101423165726,0.0613397057534045,0.36381009553532107,0.4495181876638051,0.0148501322329169,0.006562140329137581,1.0,0.4414201687618879,0.39185985920080113,0.6252468488331385,0.546710137263112,0.6761672593513042,0.6774831398668545,0.410991117704964,1.0,0.30000046394515145,1.0,1.0,1.0,1.0,0,0.5535713990211415,0.4800783142272362,0.3333333333333333,low,2024-10-11,MODEL_A
CHIP_00297,0.5002209537414916,0.10127669680454382,0.1198130440310507,0.4635476737164524,0.17592041693728205,0.4853529038339483,0,0.43771793202868575,0.22995498783237536,0.03735354586528347,0.37750848246760843,0.34050691543703937,0.012755967974322453,0.7524847794581795,0.6129740235136807,0.013697747051129007,0.32875110014164066,1.0,0.5327526741218429,0.8476190295880569,0.8113076825584874,0.6954100831940965,0.2515836713529451,0.724956949066291,0.5255512110621922,1.0,0.4819574689482819,1.0,1.0,1.0,1.0,0,0.3100339685647384,0.5842172996824591,0.16666666666666666,low,2024-11-21,MODEL_B
CHIP_00298,0.5714871901796458,0.7238745616811678,0.025153490800917003,0.5058863050929558,0.4182841915556786,0.33586859250757456,0,0.2571621773579028,0.5586163388676991,0.009595388650570382,0.4407545545741195,0.18988071781655658,0.12012011799440786,0.29390033282623956,0.6217553109077949,0.07170408191182903,0.11004263813958508,1.0,0.5366593046798326,0.7782923533612208,0.5050785000094759,0.4047084997279299,0.4121096842826759,0.41092664312266,0.2524153373886769,1.0,0.10053494058405453,1.0,1.0,1.0,1.0,0,0.576519523915992,0.36357299141799987,0.3333333333333333,low,2024-07-02,MODEL_A
CHIP_00300,0.3400440832749445,0.2719771503137739,0.05166281285789686,0.13112245683267865,0.7040921892181425,0.23661207536077447,0,0.7470822126234681,0.2214743039206146,0.024037482881550252,0.42623770189354276,0.751124041220446,0.14347942948308318,0.47989989667931265,0.692273552728761,0.08853821982354665,0.249046799545688,1.0,0.5374128629197186,0.6754740334220768,0.6266051314557429,0.3161170573536725,0.6553370895236849,0.4831393061401427,0.74512843788754,1.0,0.6449119708281977,1.0,1.0,1.0,1.0,0,0.7248639037217656,0.44000097155175266,0.16666666666666666,low,2024-03-09,MODEL_B
CHIP_00302,0.5622443758967163,0.08275482987331903,0.054569531063334786,0.39085476332705427,0.5498518959692882,0.611741046868978,0,0.5857626048700721,0.4896877524562469,0.11826395697475078,0.7502775847833133,0.4800532027068502,0.017583469967282953,0.24017436206744802,0.3132409299396528,0.06008667415473619,0.30298608081986644,1.0,0.6325348014708784,0.3842577375577166,0.8048675111497611,0.37193437513125654,0.38582738137831313,0.5458520337053834,0.4827716168102089,1.0,0.4602414175258384,1.0,1.0,1.0,1.0,0,0.4141794072377918,0.6609145469501052,0.6666666666666666,low,2024-08-20,MODEL_C
CHIP_00304,0.4539563401332495,0.18936952463547302,0.16202912448618273,0.42582978208189626,0.3921966606483353,0.4427659696611298,0,0.5000588067515618,0.4717208372883497,0.0014310408063721515,0.4310874449336187,0.6931123077104271,0.09627094919348075,0.5834691973473188,0.3734054779831846,0.015979771528739653,0.08174648452433902,1.0,0.7301288813348392,0.4676367809585295,0.4892584271552155,0.5582797235057805,0.42236525019875765,0.5836765025106336,0.49851765577360824,1.0,0.4736248566549892,1.0,1.0,1.0,1.0,0,0.5716765350178814,0.5151378657825517,0.0,low,2024-02-12,MODEL_B
CHIP_00307,0.37351231857517764,0.3531215063584615,0.06234623246556247,0.48004414122558525,0.33037355374314803,0.445724580380869,0,0.4471709493703263,0.6601835521183967,0.14445714482834227,0.3470327405718923,0.3642855521747585,0.3437936065470517,0.393238371664865,0.5545857780188789,0.028135295748955395,0.010331257242441197,1.0,0.4705023663738644,0.5616629828576108,0.44386253185697244,0.6021725974754687,0.3677446679211724,0.6039919503564574,0.4395886864656449,1.0,0.3229180501365122,1.0,1.0,1.0,1.0,0,0.6027785279916709,0.5418228647509528,0.16666666666666666,low,2024-08-19,MODEL_C
CHIP_00308,0.5340238716747276,0.06645842272543578,2.0080117683813474e-05,0.21308119858525107,0.7394999622739418,0.6075448026206298,0,0.8138604352036191,0.3344165207881827,0.063680970413943,0.49754649919213867,0.23836060053557862,0.060941143285702264,0.7295031035041807,0.584753632582874,0.012650308321596936,0.16193049879850127,1.0,0.5165848040881932,0.5854912653022297,0.4847564227169218,0.5100092261753599,0.3427813464418215,0.2163005748925888,0.48337262762382255,1.0,0.5780090499588307,1.0,1.0,1.0,1.0,0,0.4341991660699091,0.3246634205848551,0.6666666666666666,low,2024-03-02,MODEL_C
