chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00260,2024-03-12,MODEL_A,27.219753780014265,8.337157994900933,6.125420770615798,108.86814676930726,100.0,2.4358542839490305,3.1360635383740925,1.129945365758563,123.49109875808864,3.015711600223929,0.21773793405842798,2.252885735786035,0.7870059843900422,0.3331500296034369,8.451432955990617,4.744147403639742,1.6813022903378099,9.48064792483426,1.2687851291433738,1.0911045784659625,297.7920952604366,1,1,1,85,3.1360635383740925,268.01288573439297,72,1,normal
CHIP_00261,2024-10-16,MODEL_B,21.71560667177313,13.223060228865998,2.9658452486532405,11.763155807127923,88.05663176366457,0.9599939886700753,3.26941982019425,1.2035712215060714,78.50685144921121,3.2167273845007114,0.2846159262740284,2.299624056185179,1.0147926523856556,0.07662337261447617,1.5587234938389474,3.528666540368653,0.7057238801944905,6.948059056318613,0.9688337896110288,1.3873573033389384,223.7672971754361,1,0,1,85,3.26941982019425,201.3905674578925,168,1,normal
CHIP_00262,2024-03-05,MODEL_C,25.874437404491974,8.403977314807669,13.947876580584735,52.67157180670398,98.37873854046713,2.836805092073165,3.2973607757738197,0.1,167.07917454193947,3.08877914381818,0.23055239662266203,2.3208868208173747,0.8945403992383427,0.08245848938832658,0.6331757371652856,3.5677303936161264,1.4889434921421483,2.7755324017801275,1.5478727057681658,1.6879582686771695,339.2688354690118,1,1,1,85,3.2973607757738197,305.3419519221106,24,1,normal
CHIP_00263,2024-06-25,MODEL_C,14.805349504636848,7.951315461845096,7.192339863118927,73.0288822798608,96.94683081877781,-0.6768715696296383,3.258610960868621,1.7902202290747686,96.92840146146992,2.8865837102933503,0.4211585104800586,2.556544948219157,0.5585026253486547,0.2564946346465402,2.301954556797353,4.612884253012099,1.7029102965344876,8.453292263438236,0.8627198942845344,0.9875085024111592,292.4979863795086,1,1,1,85,3.258610960868621,263.24818774155773,96,0,noise_margin_insufficient
CHIP_00264,2024-12-05,MODEL_B,20.66497972525344,0.0,3.8691995161157826,39.40989459195525,99.92119184279912,1.3922724839391363,3.4112266546825736,6.909871340440961,131.81696508003049,3.0599025465649023,0.16946113807959076,2.5,1.0398850346261306,0.24673284425032288,7.762582177909924,3.7310154145762398,2.694980820035053,7.31709710746089,1.307535889423379,1.4093795786546683,327.8715143735627,1,1,1,85,3.4112266546825736,295.08436293620645,168,1,normal
CHIP_00265,2024-01-14,MODEL_B,16.263172745673792,12.690897463184445,9.064644576289329,34.69795354628887,91.45543051500611,-0.11853604520068219,3.405270981363689,7.903346355068352,127.42866757475858,3.127629489499846,0.30104418828265367,2.429934293333444,0.9096607242197544,0.4392498245432964,0.39011804986083887,2.576842257192314,1.6482753158932133,8.388589140440121,1.0957507475447055,1.7145380588877477,291.0540502106553,1,1,1,85,3.405270981363689,261.9486451895898,120,1,normal
CHIP_00266,2024-04-05,MODEL_A,14.129696209717089,0.0,54.571846306338216,66.66706909891572,99.35376397086384,-5.0,3.45430751712174,1.1311637279244233,121.82517319951455,3.3,0.28590014329706825,2.5,1.0249893336580798,0.42541391585328564,0.7890441596969796,2.9778685800528026,3.1153666036919123,4.8827889423235,1.3065286301205459,1.0506129168302125,326.3873954695747,1,1,1,85,3.45430751712174,293.7486559226172,48,1,normal
CHIP_00267,2024-12-16,MODEL_B,20.28850713175702,10.37184313660489,5.713938673968527,62.33279759973241,92.78175670519192,-2.179687170040951,3.3037222772746966,15.976284414402313,113.20720111291205,3.0163827236329683,0.20498492518429057,2.474941845039503,1.0333863679717037,0.3332246804095183,1.5612524047648166,1.370100551592742,1.465175058859716,5.1619488303194085,1.176679815094771,1.3764397000274688,297.69452365260884,1,1,1,85,3.3037222772746966,267.925071287348,24,1,normal
CHIP_00268,2024-10-26,MODEL_A,22.780243009264595,8.873053541223914,25.344087171109667,60.178145082454485,98.16433344282997,1.1647538919055034,3.394705524680862,3.4898217573996626,53.914234724447326,3.3,0.17223813008634822,2.3877950297919917,0.9694822866118402,0.17887723788097704,0.3731764157532934,2.5632626446939835,1.769217437692879,4.374705888221897,0.8727990998720736,0.9138872864996714,337.0319524429256,1,1,1,85,3.394705524680862,303.32875719863307,48,1,normal
CHIP_00269,2024-05-07,MODEL_A,29.308070143639895,25.518950572656042,4.231457534858858,85.76065534396878,94.89193689273668,1.032529832559997,3.3247082119029723,12.443293340177435,79.91584301478278,3.1965435157860367,0.20352721926453038,2.3594503650977106,0.7273703564777145,0.6639340856296788,0.1,1.809680974122799,1.008231840023721,10.234363079979545,1.6375141054109774,1.578884814041551,326.68930704600206,1,1,1,85,3.3247082119029723,294.02037634140186,168,1,normal
CHIP_00270,2024-04-01,MODEL_C,22.121244218391098,4.850651936903583,38.684571858454355,118.14627633187655,97.31230641930541,-2.589954777269847,3.3166705850015696,6.13390952433278,243.9695915984139,3.1048246301276476,0.12728025514069255,2.4326668713666684,0.7323007514143325,0.2923177959083018,0.8219096655444872,3.8510011542248495,3.155638460383538,4.998018806380112,0.8451324604379986,0.9000806901570817,309.8121189469248,1,1,1,85,3.3166705850015696,278.8309070522323,168,0,thermal_accumulation
CHIP_00271,2024-05-23,MODEL_C,25.135444279692408,7.388136151855244,2.284602931310627,69.58777949385014,95.14660754991546,0.44073509767600727,3.262609113976363,6.408472287673942,137.1520287109704,3.1757977518296228,0.18498243486051,2.2,0.8462897333339552,1.3875656612143055,4.01046191474042,4.711530212303206,3.262669356270961,4.089576380600614,1.4570297156618648,1.3812253584842975,254.9926809403052,1,1,1,85,3.262609113976363,229.49341284627468,168,1,normal
CHIP_00272,2024-10-10,MODEL_C,25.226265385996303,11.184758608084277,5.424799494631557,44.80191575172556,89.4817952474398,1.0065204530510108,3.135,0.44439444200791817,196.37188202505854,2.8285341149591856,0.15104633280094348,2.3037592175395196,0.8721143400135233,0.5133910592670633,0.1,2.559151127793947,1.8943000999086685,4.706093891763959,0.5206480561419738,1.4980471590346545,278.130455557412,1,1,1,85,3.135,250.31741000167082,168,1,normal
CHIP_00273,2024-06-05,MODEL_C,41.50027492557568,9.19856348497224,2.479934285318061,34.52011542511776,85.6383679311686,-0.06933113947521337,3.350983316401119,1.2422499179501871,122.0118714945566,2.8183330678097285,0.3415432652560514,2.3002030818540744,1.058289487344955,0.01359644663575527,1.1204836742858888,4.970792572446522,3.418330007139093,11.051542684845177,1.0844311949749006,0.628409159915813,261.3893712330721,1,1,1,85,3.350983316401119,235.25043410976488,48,0,multi_param_combined
CHIP_00274,2024-04-02,MODEL_B,5.5197407738193665,28.692547974218762,0.0022706399533347355,51.45724114529944,95.62974660195047,1.4576372753192726,3.392330898922242,0.1,118.7737557859025,3.2217831080035055,0.15463157303390984,2.5,0.9789860160301076,0.11596087656205306,2.8726570901013617,4.443142255888882,1.833450284975028,9.111907448133618,1.8116744493882804,0.8333160433033604,371.4347308236604,1,1,1,85,3.392330898922242,334.2912577412944,96,1,normal
CHIP_00275,2024-04-10,MODEL_C,14.496529065302578,3.6143262695038043,24.65122113802847,45.03704438419105,94.20879488710595,1.1851106158575375,3.1779505657361398,6.29615290073483,166.52774075845508,2.8486026489420078,0.5317350790546272,2.640682142484557,0.9529310008198222,0.25450252304275195,6.123000568606273,3.049112888520792,2.185723814530827,6.5536782962604825,1.0898206138540762,0.8171277843760187,339.01794245980494,1,1,1,85,3.1779505657361398,305.11614821382443,48,0,noise_margin_insufficient
CHIP_00276,2024-10-19,MODEL_B,31.79244841990464,11.20595501014158,18.571265654170915,46.535885965116556,96.19466285426088,-0.07028715880941523,3.2992241070253914,2.111314179679275,130.44686322333942,2.9626005025771276,0.3924525992208841,2.305724525576658,0.7746400762015071,0.38346835389592443,8.46382289361228,5.934860477727573,3.882003240464477,12.675671454323307,1.2385891284536836,1.531973153200345,301.88741295994015,1,1,1,85,3.2992241070253914,271.69867166394613,96,0,multi_param_combined
CHIP_00277,2024-10-01,MODEL_C,17.183895401172208,18.320652491644065,13.559290162094905,94.95982253406484,94.24353960246927,-1.0216496377282371,3.3793317734731656,7.724165313021006,100.5853182355632,3.235069006324366,0.16202841797853118,2.2981545034144286,0.9583420796624946,0.23977672462308708,1.0962568739750207,4.243133265424835,3.8806816209877004,6.570608010976629,1.8410443087516613,0.6298609455394237,271.89251354503483,1,1,1,85,3.3793317734731656,244.70326219053135,72,1,normal
CHIP_00278,2024-08-05,MODEL_B,27.086425100813756,23.811833430420066,1.8370002121486781,52.376896378933374,100.0,2.085083184185019,3.2712400978683664,2.0695247676182587,108.2664054144505,3.045067054048978,0.11881203311332689,2.3373020073850714,0.8714001387264555,0.4627166701526244,6.006895699581159,2.7919229270541464,3.460273172504489,5.639528589967018,1.1428707808162335,1.2302756923645861,260.5114372792505,1,1,1,85,3.2712400978683664,234.46029355132546,72,1,normal
CHIP_00279,2024-04-16,MODEL_A,21.840076190102693,11.197584440697968,1.2824661166591311,40.11279983160405,95.69161138348491,0.9263241957576426,3.3954482938665813,8.555519426053378,102.18608820013796,3.3,0.2711621734184173,2.4181967932719615,0.9741893218767763,0.0996597877570899,0.1,2.8113411290261703,0.6009430084170024,3.9149749257368236,1.3036024637026604,1.3905910861002582,306.1237580524202,1,1,1,85,3.3954482938665813,275.5113822471782,72,1,normal
CHIP_00280,2024-08-16,MODEL_B,36.84161920966409,0.0,0.6999846564773325,60.84236322143972,93.659156817252,-2.762865305060596,3.2887773573314103,0.7003249004850567,141.2718959392249,3.056926717471273,0.21847588127884413,2.433992079724514,1.0960251054305843,0.060969944842195437,2.7401880993357652,2.9936143855034976,1.076957045411274,9.18805694613453,1.4418555538198223,1.1677555932661665,392.160479353135,1,1,1,85,3.2887773573314103,352.9444314178215,72,1,normal
CHIP_00281,2024-07-02,MODEL_B,11.095564583490304,13.498957784144952,12.874601752812197,63.12683817385223,96.0120891990406,0.44179531216277496,3.257987317544139,0.9520095157429238,50.0,2.866794993687156,0.16332639214829778,2.3691569997212114,1.0937278424289938,0.016627392511362513,2.0586167250755727,1.9464427770521582,2.366978276161653,7.981923224785306,0.6481229408268397,1.6098932030632285,300.2965249048923,1,1,1,85,3.257987317544139,270.26687241440305,72,1,normal
CHIP_00282,2024-01-28,MODEL_C,29.774404420150503,28.520284761807147,26.42374274229241,24.39356311217786,93.71397560935608,-2.3020494189154674,3.4000229530352986,2.0842220846693467,185.70903629591865,3.3,0.3375551913363207,2.418383497920546,0.9574524637795281,0.2555118901889921,0.5740895047298298,3.9866766860692193,1.142497311941816,8.163896355426496,1.0057952594802253,0.33016244854721266,360.09601264994063,1,1,1,85,3.4000229530352986,324.0864113849466,120,1,normal
CHIP_00283,2024-11-20,MODEL_B,33.99665044217999,17.82187407430427,5.630593969546577,51.047811842284695,95.27879070234196,-1.9291358648583503,3.225299701108792,2.625361376100046,81.61346693778225,3.142164444102823,0.14349657395335066,2.331277144970808,0.9892353051273408,0.3500026440980476,1.4157847194408713,4.100868913723508,2.146324127566603,7.850328585769224,1.251948266906059,1.343166219429146,313.7831728367259,1,1,1,85,3.225299701108792,282.4048555530533,48,1,normal
CHIP_00284,2024-08-12,MODEL_A,11.884648982656003,17.364178623599326,1.26857338889329,49.83947027704209,91.34755943829249,-1.303820070771274,3.2420076774540165,2.1439461459071114,50.0,3.0865134118427417,0.05,2.222030286256039,0.9293171497516539,0.11842419749082564,0.27749850748399635,3.579688781444731,2.0085634613729977,4.579770990630604,0.5616568080133896,1.0272987305896844,328.1287085182426,1,1,1,85,3.2420076774540165,295.31583766641836,168,1,normal
CHIP_00285,2024-02-03,MODEL_A,26.26296194865077,4.369820084230033,7.182451578002845,54.8356717887458,94.97424439442118,0.08974647131940396,3.228356329222615,7.212144831939521,119.59042408731102,2.9741670471750243,0.1292040629368002,2.4073380613791096,0.7964103818492912,0.28525237440580337,4.105165398243348,4.8596767365019495,1.9683457393616388,6.530014538470114,1.7479218180770368,0.49794884886277724,276.204134666991,1,1,1,85,3.228356329222615,248.58372120029193,72,1,normal
CHIP_00286,2024-12-01,MODEL_C,12.276016113367554,3.3432840971133526,4.289874634344017,81.76585119113956,93.56644281189448,0.7489711551825713,3.208592378441019,0.509894491252697,104.90396143786069,2.919554168864514,0.3618378476891313,2.4719826267730225,0.8998379061839713,0.016069993743944286,0.8860164852697413,3.2388146812020064,2.8150399841224125,8.173726332149164,1.5025658192209779,0.6675608608251242,290.1466248694768,1,1,1,85,3.208592378441019,261.13196238252914,120,1,normal
CHIP_00287,2024-01-19,MODEL_A,20.241292580280998,15.180416486340992,4.697235474323051,64.10015613488648,91.63179012389396,-0.8178837784825432,3.312242713389951,2.163285045067167,112.88081004669549,3.031249264139867,0.16822962689331927,2.265055039862827,0.8769170182080355,0.03137269588854572,1.9672367872518213,4.11758990470135,3.4459355035380614,7.888673709593419,1.4429934240067226,1.7260405762434372,258.4597047575634,1,1,1,85,3.312242713389951,232.61373428180704,120,1,normal
CHIP_00288,2024-11-05,MODEL_B,17.94729655854261,0.7362107771859208,9.710918138763649,96.83812042155992,100.0,-0.730365232587469,3.2589652318577196,9.077392764358112,132.50306301342258,2.9801070819211253,0.4419648432528158,2.394337919070978,0.7118230469936987,0.36295176569965315,0.34579529042488505,3.985834424412192,2.3168620223748673,6.313183010772915,1.7279985794078692,1.3528885473942,315.2291836540078,1,1,1,85,3.2589652318577196,283.706265288607,48,0,noise_margin_insufficient
CHIP_00289,2024-12-03,MODEL_A,0.7779685208025029,22.813622223625103,12.683979568222494,59.65018932333554,91.7487938901795,-1.0064873106033623,3.3390890477133164,0.3456630344376461,145.79365158216902,3.2065236303729465,0.20266031212535637,2.3639352716788022,0.8497362449476993,0.13769285519500593,0.46175890435038225,2.700888075439363,1.0303365639123463,9.949973647081837,1.489298392166879,1.4207631668512537,287.8288623723025,1,1,1,85,3.3390890477133164,259.0459761350723,48,1,normal
CHIP_00290,2024-01-01,MODEL_C,23.39387407769519,6.5335375113363785,1.172122473193504,113.28261841140193,95.02089267032581,2.095027274175257,3.161228773157478,14.26626211163031,187.4660541467159,2.863408783840524,0.45128153075289734,2.311045067137537,0.73026984320961,0.33381400082439666,9.64574980999098,4.654866547080768,2.1151085013213935,7.065954731796948,1.108043838940775,1.4835857773121193,317.99427832830344,1,1,1,85,3.161228773157478,286.1948504954731,96,0,noise_margin_insufficient
CHIP_00291,2024-08-10,MODEL_B,21.146713340849846,14.753427192685063,0.36239002911491985,46.17674958805041,92.59157589515372,-5.0,3.2101961527596465,20.0,92.3943664980442,3.0167160411946288,0.19171000092828416,2.2,0.9294199480703901,0.5346398032558279,2.7974335572116735,3.628175190670679,1.532679152159126,8.643984006405473,0.5471025642418526,0.5572703397787052,250.73950606896193,1,1,1,85,3.2101961527596465,225.66555546206575,96,1,normal
CHIP_00292,2024-11-12,MODEL_C,31.832631787246083,0.0,51.72619546391402,36.91312856504628,95.89111841263963,-0.6173548193495657,3.3041263271621095,0.46369240333338774,150.9716423265744,2.9503130287935706,0.4576550660321941,2.339739702032144,0.8412215600177988,0.574427259749126,6.538858248032753,4.474609111422171,3.5938187773932855,6.400290066080964,0.9275152393315741,1.1982913567278786,322.78638072480237,1,1,1,85,3.3041263271621095,290.5077426523221,72,0,noise_margin_insufficient
CHIP_00293,2024-12-14,MODEL_B,24.889149237196342,11.061981315564934,2.6491436680654417,76.41908024330921,91.17684459659324,3.089969590764732,3.417574447776297,1.7214210093911355,148.35745804274868,3.3,0.1810733769063192,2.4412933627981936,0.9879068398141313,0.056683384639339134,0.7015310642352216,2.1990665692359412,2.5545292142423497,5.256677932631376,0.9391050667710059,1.5393674575484089,308.4451446214557,1,1,1,85,3.417574447776297,277.6006301593101,24,1,normal
CHIP_00294,2024-02-19,MODEL_A,38.3270713926301,3.141394528697969,0.5533357683015852,100.92245812395052,97.52107047180665,1.034460100554774,3.3302801719134014,2.3292665968281328,50.0,3.1742356074219775,0.2599211171146366,2.356659476812044,1.095939333018679,0.19982632684664858,0.3596003801120949,3.6097534012755697,2.322015554595387,7.938365974724536,1.4475153240544503,0.9389589811908139,306.84348089708925,1,1,1,85,3.3302801719134014,276.15913280738033,96,1,normal
CHIP_00295,2024-02-03,MODEL_C,20.85633905662971,0.0,2.1056712846290915,18.635900862443208,100.0,2.5336944811342494,3.2528487524119645,7.489289683571132,86.67222389856506,2.9947968978523942,0.21802627939015118,2.379376794150131,1.1,0.39719505992126597,1.3986060317058464,3.039406529673277,2.519684730800253,7.467036924942432,1.232357769992686,1.6449785695500638,319.46878999374303,1,1,1,85,3.2528487524119645,287.52191099436874,24,1,normal
CHIP_00296,2024-07-17,MODEL_C,19.155759583981542,20.418420893363173,0.39737006612217807,54.090280553570544,92.48138228869799,-4.068497719021846,3.180837491729576,4.530796296506212,128.31159889692705,2.859555629342625,0.35632526447698876,2.233901574554028,0.8501813236591221,0.44614032785079355,1.3650803969456982,4.693317278425015,4.935203553237055,9.748142642592647,0.5738107350743364,0.8549573838936867,288.1199558798187,1,1,1,85,3.180837491729576,259.3079602918368,168,0,multi_param_combined
CHIP_00297,2024-10-08,MODEL_B,18.525146794263232,31.411595390915735,4.972694167851566,41.676541647423875,98.65090658804397,-2.4844984629382454,3.2481723161275124,5.169261623430804,137.91571434231696,3.068195649666515,0.22580919766013363,2.2170197580577415,1.006495027383956,0.4606833956886021,0.3846141258808948,4.909498097985096,3.0016440732464633,4.307734182901804,1.5460528364639932,1.149904476535508,400.0,1,1,1,85,3.2481723161275124,360.0,96,1,normal
CHIP_00298,2024-10-10,MODEL_C,16.48329031174581,26.294735893439462,16.215195243332566,64.2855303897624,93.85436196681293,1.0280962813729353,3.2966012701965743,7.083970379465371,133.51303663727953,2.6582171626961175,0.39730619799256933,2.4810179347754246,0.933290683971655,0.07769625204929455,2.642658633773034,3.6952966559568523,1.5432887998245979,8.021922371722312,1.7317455964857635,1.2590136114788228,323.4222866439403,1,1,1,85,3.2966012701965743,291.08005797954627,168,0,noise_margin_insufficient
CHIP_00299,2024-10-02,MODEL_B,2.3379926689394495,21.81690689903805,4.174027537468337,60.30053770498214,99.51737336322826,3.101261186515336,3.135,0.627697065483504,134.3171079993953,2.8,0.06218116481668942,2.2,0.9774122660252316,0.06415660282173222,0.8981367286280244,2.0230311384253143,2.7680300845373957,4.413077060737685,1.7902155816674439,1.4018393695727975,305.25559885601865,1,1,1,85,3.135,274.7300389704168,120,1,normal
CHIP_00300,2024-03-09,MODEL_B,18.238442983936338,10.858788320544543,5.873169076364022,100.36143742883164,100.0,-2.2824724336894557,3.2029303943801666,8.95508243384733,107.77630929942336,3.2190665036427024,0.19801122061478613,2.3573269958824388,0.9685528598191255,0.26748855905095154,0.4124874006327947,3.0026927797752854,3.2736021895862732,7.554712859170235,0.7480289274319714,0.9849054157065636,337.09871014159285,1,1,1,85,3.2029303943801666,303.3888391274336,120,1,normal
CHIP_00301,2024-07-04,MODEL_B,3.4571621885120614,23.05890228547826,11.257371855851005,56.747856213756506,94.29888496487462,-0.775523565413045,3.240995522828242,6.114415820118802,111.80973763679383,3.029605765628394,0.07106256421101506,2.2,0.7252930562148712,0.40537756126849006,0.8068844945726535,4.439051924407561,1.3488411025199487,3.806028615822605,1.3286280930610714,1.5048448474865654,273.93701536751047,1,1,1,85,3.240995522828242,246.54331383075942,168,1,normal
CHIP_00302,2024-10-21,MODEL_B,23.61626675668615,27.238531985737282,7.11095431218309,101.24352296910688,90.43920175731604,0.8029282837339897,3.279407311425203,4.305956437078624,118.85676993555708,2.8,0.2597429535528888,2.2,0.8624264539704674,0.11531935873407081,1.6586610857163673,2.64712179012581,2.2701254381551714,4.305906361662774,0.7974518947943978,1.2712057903063598,272.2814666908646,1,1,1,85,3.279407311425203,245.05332002177815,120,1,normal
CHIP_00303,2024-02-13,MODEL_A,10.079517660235325,16.368218296712932,19.764928715380663,50.546989919439426,97.84425316230826,-2.9049967941753945,3.2956530816201033,11.024358778302572,103.95546914948282,3.0477683948368455,0.19625092282751802,2.211892948732935,0.8815724678563052,0.03318065438561032,2.5926947637832405,2.5450146465364347,2.3332430093032377,6.584180835969719,1.9756738802850633,0.4444825531680673,340.01843401461616,1,1,1,85,3.2956530816201033,306.01659061315456,168,1,normal
CHIP_00304,2024-11-24,MODEL_B,12.845339015292641,3.1563982768797736,20.101817461619223,87.7944562531565,95.67325162383234,1.0433825191619661,3.251130577743429,6.024972528488819,151.0872908841929,3.0492815718487134,0.3423291948423834,2.2989820739811226,1.0490356330867943,0.3784237827599883,1.315138828456916,3.352955439560108,1.1403881987173157,7.157931186168523,1.2122310192054304,1.8346290536115617,344.4571513783685,1,1,1,85,3.251130577743429,310.0114362405317,24,1,normal
CHIP_00305,2024-04-25,MODEL_C,14.644718441339586,10.00615701408629,0.0996013334727755,66.85989084410157,96.50537350333292,-5.0,3.340469854576233,1.12635382759847,77.21345495950132,2.7539039088916093,0.3300983189039886,2.5762417057047635,0.6987638892395105,0.10687301028721576,1.4913877405687002,3.9693077924198947,0.9048148114320982,6.433375162943986,1.051925418909889,0.7168538418285281,359.5875562778999,1,1,1,85,3.340469854576233,323.62880065010995,72,0,noise_margin_insufficient
CHIP_00306,2024-05-25,MODEL_A,18.360519697494038,32.026964883479366,15.05286506629469,111.89656196050333,93.9804648744669,0.98447892892971,3.309976552242437,2.8083615901348695,88.72744546564707,3.0881672715962702,0.19799728031564762,2.3968772959613647,0.9182559666306132,0.05458706773984192,0.2991959687141018,2.7717276739811583,1.2672017043550796,4.945679529407195,0.9783140189252624,1.867600222121073,228.7415469310789,1,1,1,85,3.309976552242437,205.867392237971,168,1,normal
CHIP_00307,2024-04-10,MODEL_C,20.054946039512295,14.252558318498336,44.27158923437804,85.68580300669285,92.3465215440179,-1.9901699357756855,3.2703949372395855,3.406516652738383,192.3191565091174,2.999481222688452,0.05303739488534867,2.298214119412707,0.9997381278280599,0.04795329228125437,4.922948875017541,3.890721375923101,1.9583398688456157,8.226420650088436,1.3336140515825965,1.0369258235231154,293.6805473191764,0,1,1,85,3.2703949372395855,264.31249258725876,168,0,thermal_accumulation
CHIP_00308,2024-05-09,MODEL_A,28.675836664584565,0.0,44.954678271177855,25.084268467205263,98.48104454290092,-0.895194381032827,3.3515020304750345,0.2840033543371921,105.28283127420164,3.172532479974239,0.08959066888294542,2.3284306661650036,0.8608506335779862,0.11346132060934486,5.282396783885753,3.534862176111455,2.3350935415334573,6.277649514282677,1.4062457203141716,0.9624366031276061,316.4815414097645,1,1,1,85,3.3515020304750345,284.83338726878804,96,1,normal
CHIP_00309,2024-08-03,MODEL_B,15.37975925193957,0.3107653632980636,6.601613947623753,114.9486685397516,95.9593699836681,1.3037678958739354,3.3449552493208103,15.465349004803082,75.64873682357957,3.124604213279319,0.05,2.5,0.9644964383155611,0.26944542401057703,2.3004002449699867,3.6564358673593103,1.7043030140959625,6.386750421135732,0.5407771986405131,1.2596952705005962,336.01572125872156,1,1,1,85,3.3449552493208103,302.4141491328494,24,1,normal
CHIP_00310,2024-01-03,MODEL_A,23.84116908977896,10.755512968575186,43.348335843203934,38.00204719540939,90.66932889744882,0.8945043109845016,3.183696115940298,0.6881403530808673,141.27701285475413,2.941033046936078,0.30774938111461647,2.4091497453337207,0.9063122529133928,0.13313811350157545,0.1,1.0952562034701914,3.5445136019699817,5.68497202441983,1.758745557220922,0.8205546984754541,326.32914895815077,1,1,1,85,3.183696115940298,293.6962340623357,168,1,normal
CHIP_00311,2024-04-18,MODEL_A,41.84693786578854,25.358252384175685,14.047409020363848,39.90589925772416,97.06062566960868,-0.01596240870340894,3.2974377944673083,5.977729837411253,97.1085050962279,3.0108819178999098,0.15404456850058812,2.472775455102614,1.0109935949760431,0.01,1.5403770625439712,3.5159149630506703,2.820940773488297,4.554574263228432,1.3883652254231809,0.34563389080380746,257.446119116209,1,1,1,85,3.2974377944673083,231.7015072045881,120,1,normal
CHIP_00312,2024-01-07,MODEL_C,23.018805622105837,12.268776475930881,2.858236465465313,33.72829243500437,96.4585057938995,1.9380811032706995,3.371220842517376,3.5284377779358294,86.2111611692837,3.214392910726318,0.3327079751393405,2.4581686359394403,1.0098267500175897,0.030579398838952793,1.984287223773896,3.2493093438034406,2.3621433409280503,8.253353358860258,1.7555297656579951,1.0562765213676917,325.73784488819126,1,1,1,85,3.371220842517376,293.16406039937215,72,1,normal
CHIP_00313,2024-08-23,MODEL_C,18.55608168854693,25.544316549732603,7.7304568708604195,94.45337869601171,94.02410322702931,-3.4003520252376473,3.384599142344174,0.12983239873127211,113.02481170384398,3.2304890511232616,0.05,2.4757620148737485,1.010416961168878,0.10295980774042582,10.462896735459903,3.890348748895952,1.655642129058856,4.714569355779472,1.8842826611334675,1.2500211241380401,316.06177379472115,1,1,1,85,3.384599142344174,284.45559641524903,96,1,normal
CHIP_00314,2024-05-12,MODEL_B,13.766786784573622,9.738376464525107,48.45414052653861,22.396271603246262,99.85943970272696,0.4088287430028275,3.329672703250823,12.934529162924875,84.27002009926409,3.3,0.3548074398544108,2.3168445577683814,0.9523868739493964,0.32338226061778996,11.07668278695714,2.8461966402062764,2.0558652866354286,9.39482445287717,1.160234284273679,1.7151079815548451,315.9257644390339,1,1,1,85,3.329672703250823,284.3331879951305,72,1,normal
CHIP_00315,2024-01-23,MODEL_A,18.445347636637372,0.0,19.48628093585944,60.67351236832983,93.1454805129582,-1.5803402617169655,3.2813369150602885,9.547204847835612,118.63274684678042,3.1200520206452707,0.19319771092951218,2.3769984076659507,0.7511787391302961,0.0311135870728617,3.8983883657502783,3.1290544981453796,2.8812437200452403,4.350035716656729,1.542762823273732,0.6234558596334798,245.17791780294937,1,1,1,85,3.2813369150602885,220.66012602265442,72,1,normal
CHIP_00316,2024-07-25,MODEL_A,12.910237251124753,10.084388414019154,1.0243911354619708,52.03134534658387,94.49304050553548,1.8360629373599724,3.333705583538595,3.7143971847849517,105.61204656106682,3.038402047028819,0.23398473889653312,2.3062812981456404,0.9474037761594561,0.2467423549032339,0.13191850945922087,4.033103610034749,2.736011044433801,6.645864429676687,0.9696866282627964,1.3320892998609561,253.27671650823766,1,1,1,85,3.333705583538595,227.9490448574139,48,1,normal
CHIP_00317,2024-03-09,MODEL_A,22.14929141347018,18.44945001546285,12.254416080774892,91.09546750513303,97.30594426390459,1.3741341392722393,3.3646218745033427,1.2999605860804622,99.49679585012959,3.1182994289033292,0.09370572698168311,2.3172004195803897,0.9476245433914583,0.03831110630212421,6.12701138255673,4.945718112142327,2.727358679223471,6.1390956734056905,1.0129129827130232,1.0584399470519403,390.61153311061815,1,1,0,85,3.3646218745033427,351.55037979955637,72,1,normal
CHIP_00318,2024-01-17,MODEL_B,20.828353109115145,17.619503493413134,4.2400529899497155,43.08952013005066,95.23028885099217,1.44669643772801,3.309266555920765,0.6483963404191874,99.74665749875098,3.2089417461613414,0.2527289918837327,2.2209229423387935,1.0032491108349308,0.07133074349249224,1.8969112769479335,2.1754269254631176,1.757067376869438,5.77475989854174,1.8289514532178561,1.113216695652581,349.30562707182315,1,1,1,85,3.309266555920765,314.3750643646408,168,1,normal
